FACILITYID,LOCATION,FEEDERID,RATEKVA,KVA,NERR,LOSS,AOJ,NAME,ERROR,OPSA.TRSUMMAY.LEN,X,Y,RUNDATE,KVA_PEAK,PLOAD_PEAK,PEAK_MONTH,PUN_PEAK,VMIN_PEAK,IA_PEAK,IB_PEAK,IC_PEAK,GISTAG,DATETIME_PEAK,SUBTYPECODE,LAT,LON,IA_RATED,IB_RATED,IC_RATED,pct_IA,pct_IB,pct_IC,PLOAD_KW,I_LOAD,MAX_LEN,สรุปปัญหา,แนวทางการแก้ไข
00-000001,DCC_บ้านขมิ้น(บริเวณหน้าโรงสี)ต.โนนเพ็กอ.เมือง จ.ศ,SJA12,50,2,0,84,502101,กฟจ.ศรีสะเกษ (S),,373,1073715.313,1663979.191,1.77091E+12,2,4,สิงหาคม,172.9479769,236,8,1,0,2233XF000004552,20:00:00,3,14.98858815,104.3295196,72.16878365,72.16878365,72.16878365,11.08512517,1.385640646,0,2,3.207501495,10.67082683,G. UBL,1. เพิ่มเฟส + GBL
00-001111,โรงเรียนเทศบาลบุณฑณิก,ZTA04,50,,1,,512301,กฟส.บุณฑริก (S),noMeter,,1188824.763,1640695.038,1.77082E+12,,,,,,,,,,,3,14.75191747,105.388283,72.16878365,72.16878365,72.16878365,,,,,,inf,,
00-002734,"G68 บ้านโนนสูง (แยก บ.นาบึง) ม.4,9 ต.หนองแปน อ.กมส",KLA01,50,23,0,735,505104,กฟส.กมลาไสย (XS),,1079,978879.5218,1805999.82,1.7709E+12,33,67,มิถุนายน,32.08327589,218,55,57,33,2246XF000002453,21:00:00,3,16.2875518,103.4784557,72.16878365,72.16878365,72.16878365,76.21023553,78.98151683,45.72614132,33.5,53.72565005,0.637064289,E1. จ่ายไกล UBL,1. ตั้งเสริม/ตัดจ่าย + เพิ่มขนาดสาย + เพิ่มเฟส + GBL
